IncidentDate	Category	District	NumIncidents
01/05/2014	LARCENY/THEFT	MISSION	12
01/05/2014	LARCENY/THEFT	NORTHERN	11
01/05/2014	LARCENY/THEFT	PARK	1
01/05/2014	LARCENY/THEFT	RICHMOND	5
01/05/2014	LARCENY/THEFT	SOUTHERN	20
01/05/2014	LARCENY/THEFT	TENDERLOIN	7
01/05/2014	MISSING PERSON	BAYVIEW	2
01/05/2014	MISSING PERSON	CENTRAL	1
01/05/2014	MISSING PERSON	RICHMOND	2
01/05/2014	MISSING PERSON	TARAVAL	1
01/05/2014	NON-CRIMINAL	BAYVIEW	2
01/05/2014	NON-CRIMINAL	CENTRAL	5
01/05/2014	NON-CRIMINAL	INGLESIDE	3
01/05/2014	NON-CRIMINAL	MISSION	7
01/05/2014	NON-CRIMINAL	NORTHERN	3
01/05/2014	NON-CRIMINAL	PARK	5
01/05/2014	NON-CRIMINAL	SOUTHERN	10
01/05/2014	NON-CRIMINAL	TARAVAL	7
01/05/2014	NON-CRIMINAL	TENDERLOIN	1
01/05/2014	OTHER OFFENSES	BAYVIEW	9
01/05/2014	OTHER OFFENSES	CENTRAL	3
01/05/2014	OTHER OFFENSES	INGLESIDE	2
01/05/2014	OTHER OFFENSES	MISSION	2
01/05/2014	OTHER OFFENSES	NORTHERN	6
01/05/2014	OTHER OFFENSES	PARK	2
01/05/2014	OTHER OFFENSES	RICHMOND	1
01/05/2014	OTHER OFFENSES	SOUTHERN	3
01/05/2014	OTHER OFFENSES	TARAVAL	3
01/05/2014	PROSTITUTION	MISSION	1
01/05/2014	ROBBERY	MISSION	1
01/05/2014	ROBBERY	SOUTHERN	2
01/05/2014	ROBBERY	TENDERLOIN	2
01/05/2014	RUNAWAY	TARAVAL	1
01/05/2014	SECONDARY CODES	MISSION	1
01/05/2014	SECONDARY CODES	SOUTHERN	1
01/05/2014	SECONDARY CODES	TENDERLOIN	2
01/05/2014	SEX OFFENSES, FORCIBLE	INGLESIDE	3
01/05/2014	SUSPICIOUS OCC	CENTRAL	1
01/05/2014	SUSPICIOUS OCC	NORTHERN	2
01/05/2014	SUSPICIOUS OCC	PARK	1
01/05/2014	SUSPICIOUS OCC	SOUTHERN	2
01/05/2014	SUSPICIOUS OCC	TARAVAL	6
01/05/2014	TRESPASS	BAYVIEW	1
01/05/2014	TRESPASS	CENTRAL	1
01/05/2014	TRESPASS	NORTHERN	1
01/05/2014	VANDALISM	BAYVIEW	2
01/05/2014	VANDALISM	CENTRAL	4
01/05/2014	VANDALISM	INGLESIDE	1
01/05/2014	VANDALISM	MISSION	7
01/05/2014	VANDALISM	NORTHERN	3
01/05/2014	VANDALISM	RICHMOND	1
01/05/2014	VANDALISM	SOUTHERN	1
01/05/2014	VANDALISM	TARAVAL	1
01/05/2014	VEHICLE THEFT	BAYVIEW	1
01/05/2014	VEHICLE THEFT	CENTRAL	4
01/05/2014	VEHICLE THEFT	INGLESIDE	5
01/05/2014	VEHICLE THEFT	NORTHERN	1
01/05/2014	VEHICLE THEFT	PARK	1
01/05/2014	VEHICLE THEFT	TARAVAL	3
01/05/2014	WARRANTS	BAYVIEW	2
01/05/2014	WARRANTS	CENTRAL	1
01/05/2014	WARRANTS	MISSION	3
01/05/2014	WARRANTS	NORTHERN	5
01/05/2014	WARRANTS	PARK	1
01/05/2014	WARRANTS	RICHMOND	1
01/05/2014	WARRANTS	SOUTHERN	2
01/05/2014	WARRANTS	TENDERLOIN	4
01/05/2014	WEAPON LAWS	BAYVIEW	3
01/05/2014	WEAPON LAWS	PARK	2
01/05/2014	WEAPON LAWS	SOUTHERN	1
01/05/2014	WEAPON LAWS	TARAVAL	3
01/06/2014	ARSON	MISSION	1
01/06/2014	ASSAULT	BAYVIEW	2
01/06/2014	ASSAULT	CENTRAL	4
01/06/2014	ASSAULT	INGLESIDE	4
01/06/2014	ASSAULT	MISSION	8
01/06/2014	ASSAULT	PARK	3
01/06/2014	ASSAULT	RICHMOND	2
01/06/2014	ASSAULT	SOUTHERN	5
01/06/2014	ASSAULT	TARAVAL	3
01/06/2014	ASSAULT	TENDERLOIN	4
01/06/2014	BURGLARY	BAYVIEW	3
01/06/2014	BURGLARY	CENTRAL	2
01/06/2014	BURGLARY	INGLESIDE	1
01/06/2014	BURGLARY	MISSION	1
01/06/2014	BURGLARY	NORTHERN	3
01/06/2014	BURGLARY	PARK	1
01/06/2014	BURGLARY	RICHMOND	3
01/06/2014	BURGLARY	SOUTHERN	1
01/06/2014	BURGLARY	TARAVAL	1
01/06/2014	BURGLARY	TENDERLOIN	1
01/06/2014	DRUG/NARCOTIC	BAYVIEW	1
01/06/2014	DRUG/NARCOTIC	CENTRAL	1
01/06/2014	DRUG/NARCOTIC	MISSION	1
01/06/2014	DRUG/NARCOTIC	SOUTHERN	2
01/06/2014	DRUG/NARCOTIC	TARAVAL	1
01/06/2014	DRUG/NARCOTIC	TENDERLOIN	10
01/06/2014	DRUNKENNESS	BAYVIEW	2
01/06/2014	EMBEZZLEMENT	TENDERLOIN	1
01/06/2014	FORGERY/COUNTERFEITING	BAYVIEW	1
01/06/2014	FORGERY/COUNTERFEITING	CENTRAL	2
01/06/2014	FORGERY/COUNTERFEITING	INGLESIDE	1
01/06/2014	FORGERY/COUNTERFEITING	SOUTHERN	1
01/06/2014	FORGERY/COUNTERFEITING	TENDERLOIN	1
01/06/2014	FRAUD	CENTRAL	2
01/06/2014	FRAUD	INGLESIDE	2
01/06/2014	FRAUD	MISSION	1
01/06/2014	FRAUD	NORTHERN	4
01/06/2014	FRAUD	TARAVAL	2
01/06/2014	LARCENY/THEFT	BAYVIEW	5
01/06/2014	LARCENY/THEFT	CENTRAL	12
01/06/2014	LARCENY/THEFT	INGLESIDE	7
01/06/2014	LARCENY/THEFT	MISSION	7
01/06/2014	LARCENY/THEFT	NORTHERN	15
01/06/2014	LARCENY/THEFT	PARK	4
01/06/2014	LARCENY/THEFT	RICHMOND	5
01/06/2014	LARCENY/THEFT	SOUTHERN	25
01/06/2014	LARCENY/THEFT	TARAVAL	1
01/06/2014	LARCENY/THEFT	TENDERLOIN	3
01/06/2014	MISSING PERSON	BAYVIEW	2
01/06/2014	MISSING PERSON	INGLESIDE	4
01/06/2014	MISSING PERSON	MISSION	6
01/06/2014	MISSING PERSON	SOUTHERN	2
01/06/2014	MISSING PERSON	TARAVAL	4
01/06/2014	NON-CRIMINAL	BAYVIEW	2
01/06/2014	NON-CRIMINAL	CENTRAL	7
01/06/2014	NON-CRIMINAL	INGLESIDE	3
01/06/2014	NON-CRIMINAL	MISSION	3
01/06/2014	NON-CRIMINAL	NORTHERN	5
01/06/2014	NON-CRIMINAL	PARK	3
01/06/2014	NON-CRIMINAL	RICHMOND	3
01/06/2014	NON-CRIMINAL	SOUTHERN	12
01/06/2014	NON-CRIMINAL	TARAVAL	4
01/06/2014	NON-CRIMINAL	TENDERLOIN	5
01/06/2014	OTHER OFFENSES	BAYVIEW	6
01/06/2014	OTHER OFFENSES	CENTRAL	2
01/06/2014	OTHER OFFENSES	INGLESIDE	10
01/06/2014	OTHER OFFENSES	MISSION	5
01/06/2014	OTHER OFFENSES	NORTHERN	7
01/06/2014	OTHER OFFENSES	PARK	2
01/06/2014	OTHER OFFENSES	RICHMOND	1
01/06/2014	OTHER OFFENSES	SOUTHERN	8
01/06/2014	OTHER OFFENSES	TARAVAL	5
01/06/2014	OTHER OFFENSES	TENDERLOIN	5
01/06/2014	PROSTITUTION	CENTRAL	1
01/06/2014	ROBBERY	BAYVIEW	2
01/06/2014	ROBBERY	INGLESIDE	3
01/06/2014	ROBBERY	MISSION	1
01/06/2014	ROBBERY	NORTHERN	1
01/06/2014	ROBBERY	PARK	2
01/06/2014	ROBBERY	SOUTHERN	1
01/06/2014	ROBBERY	TARAVAL	1
01/06/2014	SECONDARY CODES	INGLESIDE	1
01/06/2014	SECONDARY CODES	PARK	1
01/06/2014	SEX OFFENSES, FORCIBLE	BAYVIEW	1
01/06/2014	SEX OFFENSES, FORCIBLE	SOUTHERN	1
01/06/2014	STOLEN PROPERTY	CENTRAL	1
01/06/2014	STOLEN PROPERTY	MISSION	1
01/06/2014	STOLEN PROPERTY	NORTHERN	1
01/06/2014	STOLEN PROPERTY	PARK	1
01/06/2014	SUSPICIOUS OCC	BAYVIEW	1
01/06/2014	SUSPICIOUS OCC	CENTRAL	1
01/06/2014	SUSPICIOUS OCC	MISSION	1
01/06/2014	SUSPICIOUS OCC	NORTHERN	3
01/06/2014	SUSPICIOUS OCC	PARK	3
01/06/2014	SUSPICIOUS OCC	RICHMOND	1
01/06/2014	SUSPICIOUS OCC	TARAVAL	1
01/06/2014	TRESPASS	CENTRAL	1
01/06/2014	TRESPASS	NORTHERN	1
01/06/2014	TRESPASS	SOUTHERN	1
01/06/2014	TRESPASS	TENDERLOIN	1
01/06/2014	VANDALISM	BAYVIEW	3
01/06/2014	VANDALISM	CENTRAL	1
01/06/2014	VANDALISM	INGLESIDE	1
01/06/2014	VANDALISM	MISSION	4
01/06/2014	VANDALISM	NORTHERN	2
01/06/2014	VANDALISM	SOUTHERN	5
01/06/2014	VANDALISM	TARAVAL	1
01/06/2014	VANDALISM	TENDERLOIN	1
01/06/2014	VEHICLE THEFT	CENTRAL	2
01/06/2014	VEHICLE THEFT	INGLESIDE	2
01/06/2014	VEHICLE THEFT	MISSION	3
01/06/2014	VEHICLE THEFT	NORTHERN	9
01/06/2014	VEHICLE THEFT	PARK	1
01/06/2014	VEHICLE THEFT	RICHMOND	1
01/06/2014	VEHICLE THEFT	SOUTHERN	1
01/06/2014	VEHICLE THEFT	TARAVAL	3
01/06/2014	VEHICLE THEFT	TENDERLOIN	1
01/06/2014	WARRANTS	BAYVIEW	2
01/06/2014	WARRANTS	CENTRAL	2
01/06/2014	WARRANTS	INGLESIDE	2
01/06/2014	WARRANTS	MISSION	4
01/06/2014	WARRANTS	NORTHERN	2
01/06/2014	WARRANTS	PARK	2
01/06/2014	WARRANTS	SOUTHERN	7
01/06/2014	WARRANTS	TARAVAL	1
01/06/2014	WARRANTS	TENDERLOIN	4
01/06/2014	WEAPON LAWS	CENTRAL	1
01/06/2014	WEAPON LAWS	TENDERLOIN	1
01/07/2014	ARSON	BAYVIEW	1
01/07/2014	ASSAULT	BAYVIEW	2
01/07/2014	ASSAULT	CENTRAL	3
01/07/2014	ASSAULT	INGLESIDE	7
01/07/2014	ASSAULT	MISSION	7
01/07/2014	ASSAULT	NORTHERN	2
01/07/2014	ASSAULT	PARK	1
01/07/2014	ASSAULT	RICHMOND	1
01/07/2014	ASSAULT	SOUTHERN	5
01/07/2014	ASSAULT	TARAVAL	5
01/07/2014	ASSAULT	TENDERLOIN	3
01/07/2014	BURGLARY	CENTRAL	2
01/07/2014	BURGLARY	MISSION	3
01/07/2014	BURGLARY	NORTHERN	3
01/07/2014	BURGLARY	RICHMOND	3
01/07/2014	DRUG/NARCOTIC	CENTRAL	1
01/07/2014	DRUG/NARCOTIC	MISSION	1
01/07/2014	DRUG/NARCOTIC	NORTHERN	3
01/07/2014	DRUG/NARCOTIC	SOUTHERN	2
01/07/2014	DRUG/NARCOTIC	TENDERLOIN	3
01/07/2014	DRUNKENNESS	INGLESIDE	1
01/07/2014	DRUNKENNESS	TENDERLOIN	1
01/07/2014	FAMILY OFFENSES	INGLESIDE	1
01/07/2014	FORGERY/COUNTERFEITING	CENTRAL	1
01/07/2014	FORGERY/COUNTERFEITING	NORTHERN	1
01/07/2014	FORGERY/COUNTERFEITING	SOUTHERN	1
01/07/2014	FORGERY/COUNTERFEITING	TENDERLOIN	4
01/07/2014	FRAUD	BAYVIEW	2
01/07/2014	FRAUD	CENTRAL	2
01/07/2014	FRAUD	INGLESIDE	1
01/07/2014	FRAUD	SOUTHERN	2
01/07/2014	FRAUD	TARAVAL	2
01/07/2014	FRAUD	TENDERLOIN	4
01/07/2014	LARCENY/THEFT	BAYVIEW	2
01/07/2014	LARCENY/THEFT	CENTRAL	15
01/07/2014	LARCENY/THEFT	INGLESIDE	4
01/07/2014	LARCENY/THEFT	MISSION	13
01/07/2014	LARCENY/THEFT	NORTHERN	14
01/07/2014	LARCENY/THEFT	PARK	8
01/07/2014	LARCENY/THEFT	RICHMOND	4
01/07/2014	LARCENY/THEFT	SOUTHERN	14
01/07/2014	LARCENY/THEFT	TARAVAL	5
01/07/2014	LARCENY/THEFT	TENDERLOIN	4
01/07/2014	MISSING PERSON	CENTRAL	1
01/07/2014	MISSING PERSON	MISSION	6
01/07/2014	NON-CRIMINAL	BAYVIEW	5
01/07/2014	NON-CRIMINAL	CENTRAL	4
01/07/2014	NON-CRIMINAL	INGLESIDE	4
01/07/2014	NON-CRIMINAL	MISSION	5
01/07/2014	NON-CRIMINAL	NORTHERN	3
01/07/2014	NON-CRIMINAL	PARK	9
01/07/2014	NON-CRIMINAL	RICHMOND	2
01/07/2014	NON-CRIMINAL	SOUTHERN	10
01/07/2014	NON-CRIMINAL	TARAVAL	7
01/07/2014	NON-CRIMINAL	TENDERLOIN	7
01/07/2014	OTHER OFFENSES	BAYVIEW	7
01/07/2014	OTHER OFFENSES	CENTRAL	2
01/07/2014	OTHER OFFENSES	INGLESIDE	9
01/07/2014	OTHER OFFENSES	MISSION	4
01/07/2014	OTHER OFFENSES	NORTHERN	10
01/07/2014	OTHER OFFENSES	PARK	3
01/07/2014	OTHER OFFENSES	RICHMOND	4
01/07/2014	OTHER OFFENSES	SOUTHERN	7
01/07/2014	OTHER OFFENSES	TARAVAL	2
01/07/2014	OTHER OFFENSES	TENDERLOIN	3
01/07/2014	ROBBERY	CENTRAL	2
01/07/2014	ROBBERY	INGLESIDE	1
01/07/2014	ROBBERY	MISSION	1
01/07/2014	ROBBERY	NORTHERN	3
01/07/2014	SECONDARY CODES	BAYVIEW	1
01/07/2014	SECONDARY CODES	MISSION	2
01/07/2014	SECONDARY CODES	SOUTHERN	1
01/07/2014	SECONDARY CODES	TARAVAL	1
01/07/2014	SECONDARY CODES	TENDERLOIN	1
01/07/2014	SEX OFFENSES, FORCIBLE	BAYVIEW	1
01/07/2014	STOLEN PROPERTY	NORTHERN	1
01/07/2014	SUSPICIOUS OCC	BAYVIEW	6
01/07/2014	SUSPICIOUS OCC	CENTRAL	2
01/07/2014	SUSPICIOUS OCC	INGLESIDE	4
01/07/2014	SUSPICIOUS OCC	NORTHERN	1
01/07/2014	SUSPICIOUS OCC	SOUTHERN	1
01/07/2014	SUSPICIOUS OCC	TENDERLOIN	2
01/07/2014	TRESPASS	INGLESIDE	1
01/07/2014	TRESPASS	NORTHERN	1
01/07/2014	TRESPASS	PARK	1
01/07/2014	TRESPASS	SOUTHERN	2
01/07/2014	VANDALISM	BAYVIEW	2
01/07/2014	VANDALISM	INGLESIDE	2
01/07/2014	VANDALISM	MISSION	4
01/07/2014	VANDALISM	RICHMOND	1
01/07/2014	VANDALISM	SOUTHERN	3
01/07/2014	VANDALISM	TARAVAL	4
01/07/2014	VEHICLE THEFT	BAYVIEW	6
01/07/2014	VEHICLE THEFT	INGLESIDE	5
01/07/2014	VEHICLE THEFT	MISSION	1
01/07/2014	VEHICLE THEFT	NORTHERN	1
01/07/2014	VEHICLE THEFT	PARK	1
01/07/2014	VEHICLE THEFT	RICHMOND	1
01/07/2014	VEHICLE THEFT	SOUTHERN	4
01/07/2014	VEHICLE THEFT	TARAVAL	4
01/07/2014	WARRANTS	BAYVIEW	2
01/07/2014	WARRANTS	CENTRAL	2
01/07/2014	WARRANTS	INGLESIDE	3
01/07/2014	WARRANTS	MISSION	1
01/07/2014	WARRANTS	NORTHERN	2
01/07/2014	WARRANTS	PARK	1
01/07/2014	WARRANTS	RICHMOND	2
01/07/2014	WARRANTS	SOUTHERN	2
01/07/2014	WARRANTS	TARAVAL	2
01/07/2014	WARRANTS	TENDERLOIN	2
01/07/2014	WEAPON LAWS	INGLESIDE	1
01/07/2014	WEAPON LAWS	NORTHERN	1
01/07/2014	WEAPON LAWS	SOUTHERN	1
01/07/2014	WEAPON LAWS	TENDERLOIN	1
01/08/2014	ASSAULT	BAYVIEW	6
01/08/2014	ASSAULT	CENTRAL	2
01/08/2014	ASSAULT	INGLESIDE	5
01/08/2014	ASSAULT	MISSION	3
01/08/2014	ASSAULT	NORTHERN	5
01/08/2014	ASSAULT	PARK	1
01/08/2014	ASSAULT	SOUTHERN	12
01/08/2014	ASSAULT	TARAVAL	2
01/08/2014	ASSAULT	TENDERLOIN	3
01/08/2014	BAD CHECKS	NORTHERN	1
01/08/2014	BURGLARY	BAYVIEW	2
01/08/2014	BURGLARY	CENTRAL	2
01/08/2014	BURGLARY	INGLESIDE	2
01/08/2014	BURGLARY	MISSION	3
01/08/2014	BURGLARY	NORTHERN	1
01/08/2014	BURGLARY	PARK	3
01/08/2014	BURGLARY	RICHMOND	1
01/08/2014	BURGLARY	SOUTHERN	6
01/08/2014	DRUG/NARCOTIC	CENTRAL	1
01/08/2014	DRUG/NARCOTIC	MISSION	3
01/08/2014	DRUG/NARCOTIC	PARK	10
01/08/2014	DRUG/NARCOTIC	RICHMOND	2
01/08/2014	DRUG/NARCOTIC	SOUTHERN	8
01/08/2014	DRUG/NARCOTIC	TENDERLOIN	5
01/08/2014	DRUNKENNESS	MISSION	1
01/08/2014	EMBEZZLEMENT	CENTRAL	1
01/08/2014	FORGERY/COUNTERFEITING	BAYVIEW	1
01/08/2014	FORGERY/COUNTERFEITING	CENTRAL	1
01/08/2014	FORGERY/COUNTERFEITING	MISSION	1
01/08/2014	FRAUD	BAYVIEW	2
01/08/2014	FRAUD	INGLESIDE	1
01/08/2014	FRAUD	NORTHERN	1
01/08/2014	FRAUD	PARK	1
01/08/2014	FRAUD	SOUTHERN	2
01/08/2014	FRAUD	TARAVAL	1
01/08/2014	KIDNAPPING	MISSION	1
01/08/2014	LARCENY/THEFT	BAYVIEW	11
01/08/2014	LARCENY/THEFT	CENTRAL	15
01/08/2014	LARCENY/THEFT	INGLESIDE	7
01/08/2014	LARCENY/THEFT	MISSION	8
01/08/2014	LARCENY/THEFT	NORTHERN	14
01/08/2014	LARCENY/THEFT	PARK	7
01/08/2014	LARCENY/THEFT	RICHMOND	1
01/08/2014	LARCENY/THEFT	SOUTHERN	29
01/08/2014	LARCENY/THEFT	TARAVAL	3
01/08/2014	LIQUOR LAWS	SOUTHERN	1
01/08/2014	MISSING PERSON	CENTRAL	2
01/08/2014	MISSING PERSON	INGLESIDE	3
01/08/2014	MISSING PERSON	MISSION	1
01/08/2014	MISSING PERSON	SOUTHERN	2
01/08/2014	NON-CRIMINAL	BAYVIEW	3
01/08/2014	NON-CRIMINAL	CENTRAL	5
01/08/2014	NON-CRIMINAL	INGLESIDE	2
01/08/2014	NON-CRIMINAL	MISSION	13
01/08/2014	NON-CRIMINAL	NORTHERN	3
01/08/2014	NON-CRIMINAL	PARK	12
01/08/2014	NON-CRIMINAL	RICHMOND	4
01/08/2014	NON-CRIMINAL	SOUTHERN	10
01/08/2014	NON-CRIMINAL	TARAVAL	5
01/08/2014	NON-CRIMINAL	TENDERLOIN	4
01/08/2014	OTHER OFFENSES	BAYVIEW	4
01/08/2014	OTHER OFFENSES	CENTRAL	2
01/08/2014	OTHER OFFENSES	INGLESIDE	7
01/08/2014	OTHER OFFENSES	MISSION	10
01/08/2014	OTHER OFFENSES	NORTHERN	3
01/08/2014	OTHER OFFENSES	PARK	3
01/08/2014	OTHER OFFENSES	RICHMOND	4
01/08/2014	OTHER OFFENSES	SOUTHERN	7
01/08/2014	OTHER OFFENSES	TARAVAL	5
01/08/2014	OTHER OFFENSES	TENDERLOIN	1
01/08/2014	ROBBERY	BAYVIEW	2
01/08/2014	ROBBERY	CENTRAL	1
01/08/2014	ROBBERY	INGLESIDE	2
01/08/2014	ROBBERY	MISSION	2
01/08/2014	ROBBERY	NORTHERN	1
01/08/2014	ROBBERY	RICHMOND	1
01/08/2014	ROBBERY	SOUTHERN	2
01/08/2014	SECONDARY CODES	INGLESIDE	1
01/08/2014	SECONDARY CODES	MISSION	2
01/08/2014	SECONDARY CODES	NORTHERN	1
01/08/2014	SEX OFFENSES, FORCIBLE	MISSION	1
01/08/2014	SEX OFFENSES, FORCIBLE	SOUTHERN	2
01/08/2014	STOLEN PROPERTY	BAYVIEW	2
01/08/2014	STOLEN PROPERTY	INGLESIDE	1
01/08/2014	STOLEN PROPERTY	SOUTHERN	1
01/08/2014	SUSPICIOUS OCC	CENTRAL	1
01/08/2014	SUSPICIOUS OCC	INGLESIDE	1
01/08/2014	SUSPICIOUS OCC	MISSION	5
01/08/2014	SUSPICIOUS OCC	NORTHERN	2
01/08/2014	SUSPICIOUS OCC	RICHMOND	1
01/08/2014	SUSPICIOUS OCC	SOUTHERN	4
01/08/2014	SUSPICIOUS OCC	TARAVAL	1
01/08/2014	SUSPICIOUS OCC	TENDERLOIN	2
01/08/2014	TRESPASS	CENTRAL	1
01/08/2014	TRESPASS	INGLESIDE	1
01/08/2014	TRESPASS	MISSION	1
01/08/2014	TRESPASS	NORTHERN	1
01/08/2014	TRESPASS	TENDERLOIN	1
01/08/2014	VANDALISM	BAYVIEW	3
01/08/2014	VANDALISM	INGLESIDE	1
01/08/2014	VANDALISM	MISSION	9
01/08/2014	VANDALISM	NORTHERN	1
01/08/2014	VANDALISM	RICHMOND	1
01/08/2014	VANDALISM	SOUTHERN	5
01/08/2014	VANDALISM	TARAVAL	2
01/08/2014	VEHICLE THEFT	BAYVIEW	10
01/08/2014	VEHICLE THEFT	CENTRAL	2
01/08/2014	VEHICLE THEFT	INGLESIDE	1
01/08/2014	VEHICLE THEFT	MISSION	1
01/08/2014	VEHICLE THEFT	NORTHERN	4
01/08/2014	VEHICLE THEFT	SOUTHERN	2
01/08/2014	VEHICLE THEFT	TARAVAL	1
01/08/2014	WARRANTS	BAYVIEW	3
01/08/2014	WARRANTS	CENTRAL	2
01/08/2014	WARRANTS	INGLESIDE	1
01/08/2014	WARRANTS	MISSION	7
01/08/2014	WARRANTS	PARK	2
01/08/2014	WARRANTS	RICHMOND	3
01/08/2014	WARRANTS	SOUTHERN	2
01/08/2014	WARRANTS	TARAVAL	1
01/08/2014	WARRANTS	TENDERLOIN	1
01/08/2014	WEAPON LAWS	INGLESIDE	2
01/08/2014	WEAPON LAWS	MISSION	1
01/08/2014	WEAPON LAWS	SOUTHERN	1
01/08/2014	WEAPON LAWS	TENDERLOIN	3
01/09/2014	ASSAULT	BAYVIEW	2
01/09/2014	ASSAULT	INGLESIDE	6
01/09/2014	ASSAULT	MISSION	6
01/09/2014	ASSAULT	NORTHERN	1
01/09/2014	ASSAULT	PARK	2
01/09/2014	ASSAULT	RICHMOND	4
01/09/2014	ASSAULT	SOUTHERN	4
01/09/2014	ASSAULT	TARAVAL	6
01/09/2014	ASSAULT	TENDERLOIN	5
01/09/2014	BURGLARY	BAYVIEW	1
01/09/2014	BURGLARY	CENTRAL	2
01/09/2014	BURGLARY	INGLESIDE	1
01/09/2014	BURGLARY	MISSION	3
01/09/2014	BURGLARY	NORTHERN	4
01/09/2014	BURGLARY	PARK	1
01/09/2014	BURGLARY	RICHMOND	1
01/09/2014	BURGLARY	SOUTHERN	2
01/09/2014	BURGLARY	TARAVAL	1
01/09/2014	BURGLARY	TENDERLOIN	1
01/09/2014	DISORDERLY CONDUCT	RICHMOND	1
01/09/2014	DRUG/NARCOTIC	CENTRAL	3
01/09/2014	DRUG/NARCOTIC	MISSION	5
01/09/2014	DRUG/NARCOTIC	NORTHERN	6
01/09/2014	DRUG/NARCOTIC	PARK	4
01/09/2014	DRUG/NARCOTIC	RICHMOND	2
01/09/2014	DRUG/NARCOTIC	SOUTHERN	4
01/09/2014	DRUG/NARCOTIC	TENDERLOIN	5
01/09/2014	EMBEZZLEMENT	BAYVIEW	1
01/09/2014	FORGERY/COUNTERFEITING	MISSION	1
01/09/2014	FORGERY/COUNTERFEITING	TENDERLOIN	1
01/09/2014	FRAUD	BAYVIEW	1
01/09/2014	FRAUD	CENTRAL	4
01/09/2014	FRAUD	INGLESIDE	1
01/09/2014	FRAUD	MISSION	2
01/09/2014	FRAUD	RICHMOND	1
01/09/2014	FRAUD	SOUTHERN	2
01/09/2014	KIDNAPPING	RICHMOND	1
01/09/2014	LARCENY/THEFT	BAYVIEW	5
01/09/2014	LARCENY/THEFT	CENTRAL	8
01/09/2014	LARCENY/THEFT	INGLESIDE	2
01/09/2014	LARCENY/THEFT	MISSION	9
01/09/2014	LARCENY/THEFT	NORTHERN	19
01/09/2014	LARCENY/THEFT	PARK	4
01/09/2014	LARCENY/THEFT	RICHMOND	7
01/09/2014	LARCENY/THEFT	SOUTHERN	20
01/09/2014	LARCENY/THEFT	TARAVAL	4
01/09/2014	LARCENY/THEFT	TENDERLOIN	5
01/09/2014	MISSING PERSON	BAYVIEW	5
01/09/2014	MISSING PERSON	MISSION	4
01/09/2014	NON-CRIMINAL	BAYVIEW	3
01/09/2014	NON-CRIMINAL	CENTRAL	4
01/09/2014	NON-CRIMINAL	INGLESIDE	2
01/09/2014	NON-CRIMINAL	MISSION	7
01/09/2014	NON-CRIMINAL	NORTHERN	6
01/09/2014	NON-CRIMINAL	PARK	9
01/09/2014	NON-CRIMINAL	RICHMOND	7
01/09/2014	NON-CRIMINAL	SOUTHERN	8
01/09/2014	NON-CRIMINAL	TARAVAL	4
01/09/2014	NON-CRIMINAL	TENDERLOIN	2
01/09/2014	OTHER OFFENSES	BAYVIEW	11
01/09/2014	OTHER OFFENSES	CENTRAL	4
01/09/2014	OTHER OFFENSES	INGLESIDE	6
01/09/2014	OTHER OFFENSES	MISSION	4
01/09/2014	OTHER OFFENSES	NORTHERN	7
01/09/2014	OTHER OFFENSES	PARK	4
01/09/2014	OTHER OFFENSES	SOUTHERN	10
01/09/2014	OTHER OFFENSES	TARAVAL	4
01/09/2014	OTHER OFFENSES	TENDERLOIN	7
01/09/2014	PROSTITUTION	NORTHERN	5
01/09/2014	ROBBERY	INGLESIDE	2
01/09/2014	ROBBERY	NORTHERN	2
01/09/2014	ROBBERY	SOUTHERN	1
01/09/2014	ROBBERY	TARAVAL	1
01/09/2014	ROBBERY	TENDERLOIN	2
01/09/2014	SECONDARY CODES	BAYVIEW	1
01/09/2014	SECONDARY CODES	MISSION	1
01/09/2014	SECONDARY CODES	NORTHERN	1
01/09/2014	SECONDARY CODES	RICHMOND	1
01/09/2014	SECONDARY CODES	SOUTHERN	1
01/09/2014	SEX OFFENSES, FORCIBLE	INGLESIDE	1
01/09/2014	STOLEN PROPERTY	MISSION	1
01/09/2014	STOLEN PROPERTY	NORTHERN	1
01/09/2014	STOLEN PROPERTY	SOUTHERN	1
01/09/2014	STOLEN PROPERTY	TARAVAL	1
01/09/2014	SUSPICIOUS OCC	BAYVIEW	1
01/09/2014	SUSPICIOUS OCC	INGLESIDE	2
01/09/2014	SUSPICIOUS OCC	MISSION	3
01/09/2014	SUSPICIOUS OCC	NORTHERN	3
01/09/2014	SUSPICIOUS OCC	SOUTHERN	4
01/09/2014	TRESPASS	INGLESIDE	1
01/09/2014	TRESPASS	SOUTHERN	1
01/09/2014	VANDALISM	BAYVIEW	2
01/09/2014	VANDALISM	INGLESIDE	1
01/09/2014	VANDALISM	MISSION	4
01/09/2014	VANDALISM	PARK	1
01/09/2014	VANDALISM	RICHMOND	2
01/09/2014	VANDALISM	SOUTHERN	2
01/09/2014	VANDALISM	TARAVAL	2
01/09/2014	VEHICLE THEFT	BAYVIEW	5
01/09/2014	VEHICLE THEFT	INGLESIDE	3
01/09/2014	VEHICLE THEFT	MISSION	2
01/09/2014	VEHICLE THEFT	NORTHERN	1
01/09/2014	VEHICLE THEFT	RICHMOND	2
01/09/2014	VEHICLE THEFT	SOUTHERN	1
01/09/2014	VEHICLE THEFT	TARAVAL	3
